long_name,short_name,player_positions
Birama Touré,B. Touré,"CDM, CM"
Andrés Felipe Cadavid Cardona,A. Cadavid,CB
Siebe Schrijvers,S. Schrijvers,"CM, CF, ST"
Joshua Brenet,J. Brenet,"RB, LB"
Carlos Vinícius Santos de Jesús,Carlinhos,"CM, CAM"
Joaquín José Marín Ruiz,Quini,"RB, LB"
Lucas Eduardo dos Santos João,Lucas João,ST
Yasir Gharsan Al-Shahrani,Y. Al Shahrani,"LB, RB"
Jordi Quintillà Guasch,Jordi Quintillà,"CDM, CM"
Wladimiro Falcone,W. Falcone,GK
Patrick Drewes,P. Drewes,GK
Ben Osborn,B. Osborn,"LWB, LM, CM"
César De La Hoz López,De La Hoz,"CDM, CB"
Pedro Miguel Martins Santos,Pedro Santos,"LB, LM, RM"
Martin Callie Boyle,M. Boyle,"RM, ST"
Nyasha Liberty Mushekwi,N. Mushekwi,ST
Marco Benassi,M. Benassi,CM
Thomas Alun Lockyer,T. Lockyer,CB
Jackson Alexander Irvine,J. Irvine,CM
Ibrahim Amadou,I. Amadou,"CDM, CB, CM"
Jonathan David Gómez,J. Gómez,"CAM, CM"
Lewis Baker,L. Baker,"CM, CDM"
Federico Barba,F. Barba,"CB, LB"
Damian Kądzior,D. Kądzior,"CF, LM, RM"
Nicolas Gavory,N. Gavory,"LB, LWB, CB"
Andreas Voglsammer,A. Voglsammer,"ST, LM, RM"
Sondre Buskerud Tronstad,S. Tronstad,"CM, CDM"
Max Lowe,M. Lowe,"LWB, LB"
Ivan Ricardo Neves Abreu Cavaleiro,Ivan Cavaleiro,"LM, LW, ST"
Clinton Mua N'Jie,C. Njie,"RM, ST"
Andreas Beyer Maxsø,A. Maxsø,CB
Jack O'Connell,J. O'Connell,CB
Jonas Meffert,J. Meffert,"CDM, CM"
Loïs Diony,L. Diony,"ST, LM"
Roberto Insigne,R. Insigne,"RW, RM"
John Souttar,J. Souttar,CB
Maxime Chanot,M. Chanot,CB
Jorrit Hendrix,J. Hendrix,"CDM, CM"
Wylan Cyprien,W. Cyprien,"CDM, CM"
Kellyn Kai Perry-Acosta,K. Acosta,"CM, CDM"
Lucas Abraham Chávez,L. Cháves,GK
Chuba Akpom,C. Akpom,ST
Felipe Andrés Mora Aliaga,F. Mora,ST
Joe Rothwell,J. Rothwell,CM
Ken Nlata Sema,K. Sema,"RM, LM"
Alex Mowatt,A. Mowatt,"CM, CDM"
Ager Aketxe Barrutia,Aketxe,CAM
Davide Biraschi,D. Biraschi,"CB, RB"
Sérgio Andrés Otálvaro Botero,S. Otálvaro,"RB, RM"
Rafael Pérez,R. Pérez,CB
Édgar Felipe Pardo Castro,F. Pardo,"RM, RW"
Felipe Aguilar Mendoza,F. Aguilar,CB
Danovis Banguero Lerma,D. Banguero,LB
Fredy Hinestroza Arias,F. Hinestroza,"LM, RM"
Mauricio Andrés Cuero Castillo,M. Cuero,"RM, LM"
Juan Camilo Angulo Villegas,J. Angulo,RB
Jesper Karlström,J. Karlström,CDM
Patricio Rodolfo Rubio Pulgar,P. Rubio,"ST, LW"
Paolo Duval Goltz,P. Goltz,CB
Sebastian Schonlau,S. Schonlau,CB
Emmanuel Más Sgros,E. Mas,"LB, LWB, LM"
Lucas Martín Villafáñez,L. Villafañez,"CAM, CM, LW"
Matías Ezequiel Catalán,M. Catalán,"CB, RB"
Pablo Javier Pérez,P. Pérez,"CM, CDM"
Brayan Josué Cortés Fernández,B. Cortés,GK
Alan Joaquín Aguerre,A. Aguerre,GK
Sebastián Emanuel Moyano,S. Moyano,GK
Mariano Ezequiel Bíttolo,M. Bíttolo,"LB, LWB, LM"
Martín Cauteruccio Rodríguez,M. Cauteruccio,"ST, RM"
Jonathan Cristian Silva,J. Silva,"LB, LWB, CB"
Leonardo Rafael Jara,L. Jara,RB
Rúben Miguel Nunes Vezo,Rúben Vezo,"CB, RB"
Christian Mathenia,C. Mathenia,GK
Alexander Schlager,A. Schlager,GK
Matthew Miazga,M. Miazga,CB
David Jason Remeseiro Salgueiro,Jason,RM
Alireza Jahanbakhsh,A. Jahanbakhsh,RW
Patrick Mainka,P. Mainka,CB
Domagoj Antolić,D. Antolić,"CM, CDM, CAM"
Wallace Fortuna dos Santos,Wallace,CB
Hamza Sakhi,H. Sakhi,"CM, LM, RM"
Alan James Browne,A. Browne,"CM, RM, RWB"
Jorge Hernán Menosse Acosta,H. Menosse,CB
Carlos Manuel Cardoso Mané,Carlos Mané,"RW, LW, LM"
Václav Černý,V. Černý,RW
Mame Baba Thiam,M. Thiam,"LM, ST, LW"
Alexis Martín Arias,A. Martín Arias,GK
Andrew Hjulsager,A. Hjulsager,"CAM, CM, CF"
Mbwana Ally Samatta,M. Samatta,ST
Khama Billiat,K. Billiat,"CF, RW, ST"
Didier Ibrahim Ndong,D. Ndong,"CDM, CM"
Sargis Adamyan,S. Adamyan,"ST, LM, CAM"
Francesco Filippo Zampano,F. Zampano,"RB, LB"
Sean Desmond Klaiber,S. Klaiber,RB
David Costas Cordal,David Costas,CB
Alex Ferrari,A. Ferrari,"CB, RB"
Liam Henderson,L. Henderson,"CM, CAM, CF"
Pietro Ceccaroni,P. Ceccaroni,CB
Nicolás Orsini,N. Orsini,ST
Isaac Carcelén Valencia,Iza Carcelén,"RB, RM"
Federico Mattiello,F. Mattiello,"RB, RM, LM"
Alberto Grassi,A. Grassi,"CM, CDM"
Lorenzo Venuti,L. Venuti,RB
Federico Ricci,F. Ricci,"RW, CAM"
Gregory Kwesi Wüthrich,G. Wüthrich,CB
Ryan Jared Thomas,R. Thomas,"CM, CAM, CDM"
Mickaël Ramon Malsa,M. Malsa,"CM, CDM"
Deiver Andrés Machado Mena,D. Machado,"LWB, LB"
Mathieu Maertens,M. Maertens,"CF, CAM, CM"
Papa Alioune N'Diaye,B. Ndiaye,"CM, CDM"
Michael David Barrios Puerta,M. Barrios,"RM, ST"
Alexis Rafael Pérez Fontanilla,A. Pérez,CB
Jérôme Junior Onguéné,J. Onguéné,CB
Thierry Ambrose,T. Ambrose,"ST, LM"
이창민 李昌珉,Lee Chang Min,CM
Matt Clarke,M. Clarke,CB
Marcel Sobottka,M. Sobottka,"CDM, CM"
Erik Thommy,E. Thommy,"LM, RM, CF"
Paul Seguin,P. Seguin,CM
Peter Michorl,P. Michorl,"CM, CDM, CAM"
Leonel Di Plácido,L. Di Plácido,"RB, RWB, RM"
Craig Halkett,C. Halkett,CB
Aaron Long,A. Long,CB
Cristian Buonaiuto,C. Buonaiuto,"LM, CAM"
Adrián Andrés Cubas,A. Cubas,"CM, CDM"
Bernard Mensah,B. Mensah,"CAM, CM"
Jonathan Rodríguez Menéndez,Jony,LM
Ulisses Alexandre Garcia Lopes,U. Garcia,"LB, LM"
Florin Lucian Tănase,F. Tănase,"CF, ST, CM"
Marcelo Nicolás Benítez,M. Benítez,"LB, LM, CM"
Andrea Conti,A. Conti,RB
Smail Prevljak,S. Prevljak,ST
Leart Paqarada,L. Paqarada,"LB, LWB"
Federico San Emeterio Díaz,San Emeterio,"CM, CDM"
Stephen Kingsley,S. Kingsley,"CB, LWB, LB"
Sandi Lovrič,S. Lovrič,"CM, CDM"
Darnell Furlong,D. Furlong,"RB, RWB"
Sergi Canós Tenés,Sergi Canós,"LW, RWB, LWB"
Jordy de Wijs,J. de Wijs,CB
Thomas Goiginger,T. Goiginger,"RM, LM, CF"
Marcelo Javier Cabrera Rivero,J. Cabrera,"RM, LM, RWB"
Juan Ferney Otero Tovar,J. Otero,"RM, CAM, LM"
Iago Azevedo dos Santos,Iago,CB
Steve Michel Mounié,S. Mounié,ST
Benjamin Whiteman,B. Whiteman,"CDM, CM"
Rivaldo Coetzee,R. Coetzee,"CDM, CB"
Adama Noss Traoré,A. Traoré,"CAM, CM, RW"
Simone Bastoni,S. Bastoni,"CM, LM, LB"
José Raúl Gutiérrez Parejo,Raúl Guti,"CM, CDM"
José Antonio Devecchi,J. Devecchi,GK
Rúben Barcelos De Sousa Lameiras,Rúben Lameiras,RW
Théo Valls,T. Valls,CM
Kingsley Ehizibue,K. Ehizibue,RB
Miguel Ángel Trauco Saavedra,M. Trauco,"LB, LM"
Bryan Andrés Rovira Ferreira,B. Rovira,"CDM, CM"
Rasmus Lauritsen,R. Lauritsen,CB
Andrea Cistana,A. Cistana,CB
Mohamed Salim Fares,M. Fares,"LW, LM"
Ramón Darío Ábila,R. Ábila,ST
Cristian Omar Espinoza,C. Espinoza,RM
Sead Hakšabanović,S. Hakšabanović,LW
Younes Namli,Y. Namli,"RM, CAM, CM"
Bart Nieuwkoop,B. Nieuwkoop,"RM, RWB, RB"
Federico Fattori Mouzo,F. Fattori,"CDM, CM"
Baldomero Perlaza Perlaza,B. Perlaza,"CDM, CM"
Cyle Christopher Larin,C. Larin,ST
Víctor Ignacio Malcorra,V. Malcorra,"LM, CM"
Ivo Tiago dos Santos Rodrigues,Ivo Rodrigues,"RM, LM, RWB"
Cristián Alexis Borja González,C. Borja,LB
Diego Francisco Viera Ruiz Díaz,D. Viera,CB
Eric Joel Andersson,J. Andersson,"RB, RWB"
Samuel Adeniyi Adegbenro,S. Adegbenro,"ST, LW, RW"
Abdallah Kerim Mrabti,K. Mrabti,"CAM, RM, ST"
Jakub Hromada,J. Hromada,"CDM, CM"
정승현 郑承铉,Jeong Seung Hyun,CB
Nicolás Martín Tripichio,N. Tripichio,"RB, CB"
Christofer Gonzáles Crespo,C. Gonzáles,"CAM, LW, CM"
Mërgim Vojvoda,M. Vojvoda,"LM, LWB, RM"
Andreas Schjølberg Hanche-Olsen,A. Hanche-Olsen,CB
Gerrit Holtmann,G. Holtmann,"LM, LW, RW"
Francisco Andrés Sierralta Carvallo,F. Sierralta,CB
Elijah Adebayo,E. Adebayo,ST
Gil Bastião Dias,Gil Dias,"LM, RM, LB"
Lorenzo Maria Dickmann,L. Dickmann,RB
Allano Brendon de Souza Lima,Allano,"LM, RM"
Sergio Guardiola Navarro,Sergi Guardiola,ST
Gastón Rodrigo Pereiro López,G. Pereiro,"CAM, CF"
José Antonio Ferrández Pomares,Josan,"RM, RWB"
Jacek Góralski,J. Góralski,CDM
Benjamin Tetteh,B. Tetteh,"ST, LW"
Harry James Souttar,H. Souttar,CB
Vital Manuel N,V. Nsimba,LB
Luiz Santiago Sacramento Cruz,Sacramentinho,GK
Heitor Edvaldo Barreto Gesser,Heitor Gesse,LB
Túlio Sebastião Changas Tramontino,Túlio Changas,GK
Fabiano Elton Sonta Pessoa,Fabiano Sonta,"CB, CDM"
Ailton Jonas Valpaços Salazar,Ailton Valpaços,"CB, CDM"
Guto Ramón Milazar Coimbra,Guto Milazar,LB
Sebastião Erick Couteira Baía,Tião Couteira,"CAM, RM"
Kauã Ricardo Abranches Simões,Kauã Abranches,"CAM, RM, RB"
Gustavo Rafael Lobateiro Gomes,Gustavo Lobateiro,"CAM, ST, CF"
Evandro Sérgio Rochedo Paulino,Evandro Rochedo,ST
André Mikael Milazar Santoso,André Milazisco,GK
Jorge Pietro Teixeira Lima,Teixe Gaúcho,CB
Alam Cristian Boas Anjos,Alminho Boas,"CDM, CM, CB"
Flávio Raphael Rebeilo Mestres,Flávio Rebeilo,LB
Tony Josimar Mutto Abrão,Tony Muttinho,"RB, RWB, RM"
Durval Murilo Dutría Pereira,Durval Dutría,CM
Éder Marvin Oliveira Simão,Édundo Oliveira,CB
Pavel de Jesus Serra Fonseca,Pavelinho Serra,CB
M. Vanderlei Paulino Kenedy,Vanderleiton,CB
Igor Paolo Madinha Eustáquio,Igor Madinha,"RM, CAM"
Timoteo Samuel Triano Branco,Timo Triano,"CDM, CM"
Antônio Felipe Macedo Calegari,Calegarcinho,"ST, CAM"
Durval Hélton Vieira Aldair,Vieiraldo Junior,"CDM, LB"
Kelivelson Vaz Laranjeiras,Kelivelson,"CDM, RB, RM"
Manuel Leonardo Conceição Paes,Leordinho Paes,"CAM, LM"
Marcos Alam Bastos Domingues,Alam Basteirinho,CAM
Fábio Kel Melo Feijó,Fábio Melitinho,"CAM, LM"
Dersan Jaime Dinis Abravanel,Dersan Dinis,RW
Hélton Luiz Celanova Vieira,Hélton Celanova,ST
Gérson Fábio Noalha Rochela,Gérson Noalha,"ST, CAM, LM"
Vicemte Ernesto Tófoli Laranjeiras,Vicemte Tófoli,LW
Leandro Freddy Vivenço Morais,Leandro Vivenço,ST
João Fabrício Bruinheira Salvador,João Bruinheira,GK
Hugo Adryan Rubiães Chaves,Hugo Rubiães,"CDM, RB"
Emre Akbaba,E. Akbaba,"CAM, CM, LM"
Rey Manaj,R. Manaj,ST
José Carlos Ferreira Júnior,Juninho,CB
Mathieu Cafaro,M. Cafaro,"LM, RM, CM"
Braian Ezequiel Cufré,B. Cufré,"LB, LM"
Jeison Steven Lucumí Mina,J. Lucumí,"LM, RM"
Keinan Davis,K. Davis,ST
Landry Nany Dimata,L. Dimata,ST
Álvaro Tejero Sacristán,Álvaro Tejero,RB
Mitchell van Bergen,M. van Bergen,"RW, ST, LW"
Mateusz Lis,M. Lis,GK
Richie Mamah Laryea,R. Laryea,"RWB, RB, LB"
Shaquell Moore,S. Moore,"RB, RM"
Agustín Bouzat,A. Bouzat,"RW, LW"
Timothy Evans Fosu-Mensah,T. Fosu-Mensah,"RB, CB"
Vítor Costa de Brito,Vítor Costa,LB
Federico Ricca Rostagnol,F. Ricca,"CB, LB"
Sultan Abdullah Al-Ghannam,S. Al Ghannam,RB
Diego Martín Zabala Morales,D. Zabala,"RW, RM, LW"
Guillermo Gastón Acosta,G. Acosta,"CM, RM"
Chidozie Collins Awaziem,C. Awaziem,CB
Jens Dalsgaard Stage,J. Stage,"CM, RM"
Bernardo Fernandes da Silva Junior,Bernardo,"LB, CB"
邦本 宜裕,T. Kunimoto,"RW, CM, LW"
김대원 金大元,Kim Dae Won,"LW, ST, RW"
Iké Dominique Ugbo,I. Ugbo,ST
Mathias Pereira Lage,M. Pereira Lage,"RM, LM, CM"
Devis Estiven Vásquez Llach,D. Vásquez,GK
Mikel Villanueva Álvarez,M. Villanueva,CB
Jakob Glesnes,J. Glesnes,CB
Robert Gumny,R. Gumny,"RB, CB, RM"
Claud Adjapong,C. Adjapong,"RB, RWB"
David Chidozie Okereke,D. Okereke,"ST, RW, LW"
Fredrik André Bjørkan,F. Bjørkan,LB
Kaio Antonaldo Selva Mota,Kainho Selva,CB
Caio Bruno Milaçar Kenedy,Caio Milaçar,CAM
Gonzalo Daniel Escobar,G. Escobar,"LB, LWB"
Ionuț Andrei Radu,I. Radu,GK
Alejandro Hohberg González,A. Hohberg,"LW, CAM"
Carlos Gustavo Quintana,C. Quintana,CB
Aurélio Gabriel Ulineia Buta,Aurélio Buta,"RM, RB, RWB"
Jens Odgaard,J. Odgaard,"ST, RW, CAM"
Jair Amador Silos,Jair Amador,CB
Arkadiusz Reca,A. Reca,"LM, LWB, LB"
Konstantinos Laifis,K. Laifis,CB
Emil Bohinen,E. Bohinen,"CM, CDM"
Pedro Miguel Braga Rebocho,Pedro Rebocho,LB
Gastón Suso,G. Suso,CB
Omar Tyrell Crawford Richards,O. Richards,"LB, LWB"
Filip Stojković,F. Stojković,RB
Michele Castagnetti,M. Castagnetti,"CDM, CM"
Kevin Bonifazi,K. Bonifazi,CB
Marlon Rodrigues Xavier,Marlon,LB
Yoann Salmier,Y. Salmier,CB
Dylan Daniel Mahmoud Bronn,D. Bronn,"CB, RB"
Gaïus Makouta,G. Makouta,"CM, CAM"
Yehvann Diouf,Y. Diouf,GK
Alberto Andrea Paleari,A. Paleari,GK
Tomás Jesús Alarcón Vergara,T. Alarcón,"CDM, CM"
Irvin Cardona,I. Cardona,ST
Deyovaisio Zeefuik,D. Zeefuik,RB
Gastón Gómez,G. Gómez,GK
Luca Zanimacchia,L. Zanimacchia,RM
Alejandro Pozo Pozo,Álex Pozo,"RB, RM, RWB"
João Rodolfo Bardinho Barros,João Bardinho,"LB, RB"
João Othávio Basso,João Basso,"CB, CDM"
Sergio Fernando Peña Flores,S. Peña,"CM, CAM"
Marko Rog,M. Rog,"CM, CDM"
Souleyman Doumbia,S. Doumbia,"LWB, LM, LB"
Sam Lammers,S. Lammers,ST
Anel Ahmedhodžić,A. Ahmedhodžić,CB
Santiago Cáseres,S. Cáseres,"CDM, CM, CB"
Gerardo Daniel Arteaga Zamora,G. Arteaga,LB
Aymen Barkok,A. Barkok,"CAM, CF, CM"
Anastasios Chatzigiovanis,A. Chatzigiovanis,RW
Lamine Fomba,L. Fomba,"CDM, CM"
Fodé Ballo-Touré,F. Ballo-Touré,LB
Luis Daniel González Cova,L. González,"RM, LM, CAM"
田中 青,A. Tanaka,"CDM, CM"
Arthur Gomes Lourenço,Arthur Gomes,"LW, RW"
Zaydou Youssouf,Z. Youssouf,"CM, CDM, RM"
Hannes Wolf,H. Wolf,"CAM, LM, LB"
Reginald Jacob Cannon,R. Cannon,"CB, RWB, RB"
Oleksandr Zubkov,O. Zubkov,"RW, CAM, LW"
Gaëtan Weissbeck,G. Weissbeck,"CAM, RM"
Samuel Kalu Ojim,S. Kalu,"LM, RW"
Gustavo Ezequiel Blanco Leschuk,G. Blanco Leschuk,ST
Nathan Tella,N. Tella,"LM, ST"
Hannes Delcroix,H. Delcroix,"CB, LB"
Marcus Tavernier,M. Tavernier,"CAM, CM, RM"
Abdelhamid Sabiri,A. Sabiri,"CAM, CM, LM"
Arnaud Bodart,A. Bodart,GK
Philipp Förster,P. Förster,"CAM, CF, CM"
Christian Luyindama Nekadio,C. Luyindama,CB
Alan Javier Franco,A. Franco,CB
Alessio Zerbin,A. Zerbin,LW
Patrick Cutrone,P. Cutrone,ST
Jack Elliott,J. Elliott,"CB, CDM"
Lucas Blondel,L. Blondel,RB
Ilias Chair,I. Chair,"CAM, LW"
Miha Blažič,M. Blažič,CB
Emre Kılınç,E. Kılınç,"RM, CM"
Ron Schallenberg,R. Schallenberg,"CDM, CM"
정우영 Woo Yeong Jeong,Jeong Woo Yeong,"CAM, CF"
Carlos Daniel López Huesca,Carlitos,"ST, CAM"
Christoph Zimmermann,C. Zimmermann,CB
Seny Timothy Dieng,S. Dieng,GK
Robin Hack,R. Hack,"LM, CAM, CF"
Juan Pablo Álvarez,J. Álvarez,"RM, RW"
Matías de los Santos de los Santos,M. de los Santos,CB
José Antonio Morente Oliva,Tete Morente,"RM, LM"
Michaël Bruno Dominique Cuisance,M. Cuisance,"CM, CAM"
Caleb Ansah Ekuban,C. Ekuban,"ST, RM"
Michal Sáček,M. Sáček,"CDM, CM"
Nicolas Thierry Raskin,N. Raskin,"CM, CDM"
Pablo Renan dos Santos,Pablo Santos,CB
David Hovorka,D. Hovorka,CB
Tommaso Augello,T. Augello,"LB, LM"
Matteo Gabbia,M. Gabbia,CB
Aleš Matějů,A. Matějů,"RB, LB, CB"
Samuel Moutoussamy,S. Moutoussamy,"CM, CDM, LW"
Emanuel Vignato,E. Vignato,CAM
Franco Luis Torgnascioli Lagreca,F. Torgnascioli,GK
Matías Germán Melluso,M. Melluso,"LB, LWB"
Mateo Carabajal,M. Carabajal,"CB, RB, CDM"
Zinho Vanheusden,Z. Vanheusden,CB
Borja Sánchez Laborde,Borja Sánchez,LM
Joseph Martin Paintsil,J. Paintsil,"RM, LM"
Tomás Belmonte,T. Belmonte,"CM, CDM"
Rogério Oliveira da Silva,Rogério,LB
Modibo Sagnan,M. Sagnan,CB
Martín Aguirregabiria Padilla,Martín,"RB, RM, LB"
Lucas de Souza Cunha,Lucas Cunha,CB
Francis Apelete Amuzu,F. Amuzu,"LM, RM"
Majeed Ashimeru,M. Ashimeru,"CM, CDM, CAM"
Ola Selvaag Solbakken,O. Solbakken,"RW, LW"
Francisco Reis Ferreira,Ferro,CB
Camilo Damián Cándido Aquino,C. Cándido,"LB, LW, LM"
Lorenzo Jesús Morón García,Loren,ST
Giangiacomo Magnani,G. Magnani,CB
Morten Wetche Frendrup,M. Frendrup,"CDM, CM"
Johan Stiven Carbonero Balanta,J. Carbonero,"LW, RW"
Kristian Thorstvedt,K. Thorstvedt,"CAM, CM"
Maarten Vandevoordt,M. Vandevoordt,GK
Alexandru Cicâldău,A. Cicâldău,"CM, CAM"
Neco Williams,N. Williams,"RB, RWB"
Kevin Andrés Agudelo Ardila,K. Agudelo,"CAM, CM"
Rabbi Matondo,R. Matondo,"LW, RW, ST"
Enzo Loiodice,E. Loiodice,"CDM, CM"
Keane Lewis-Potter,K. Lewis-Potter,"LW, LM, ST"
Mahdi Camara,M. Camara,"CM, CDM"
James David Garner,J. Garner,"CDM, CM"
Jaidon Anthony,J. Anthony,"LW, LM"
Iñigo Vicente Elorduy,Iñigo Vicente,LM
Maliele Vincent Pule,V. Pule,"RW, LW, CAM"
Keven Schlotterbeck,K. Schlotterbeck,CB
Johan Felipe Vásquez Ibarra,J. Vásquez,"CB, LB"
Volodymyr Shepelev,V. Shepelev,"CM, CDM"
Fashion Sakala Junior,F. Sakala,"RW, ST, LW"
Gonzalo Villar del Fraile,Gonzalo Villar,"CM, CDM"
Pol Lozano Vizuete,Pol Lozano,"CDM, CM"
Jens-Lys Michel Cajuste,J. Cajuste,"CM, CDM"
Hugo Magnetti,H. Magnetti,"CDM, CM"
Kevin Behrens,K. Behrens,ST
Aleš Čermák,A. Čermák,"CAM, CM"
Alhassan Yusuf Abdullahi,A. Yusuf,"CDM, CM"
Juan Gabriel Rodríguez,J. Rodríguez,CB
Mamadou Loum N,M. Loum,"CDM, CM"
Maximilian Bauer,M. Bauer,CB
Facundo Colidio,F. Colidio,"CAM, ST, LM"
Doğan Alemdar,D. Alemdar,GK
Billy Gilmour,B. Gilmour,"CM, CDM"
Joe Gelhardt,J. Gelhardt,"ST, CF"
Iván Jaime Pajuelo,Iván Jaime,"CAM, ST, LW"
Marcelo Andrés Herrera Mansilla Barrios,A. Herrera,"RB, RWB"
Ignacio Peña Sotorres,Iñaki Peña,GK
Lucas Beltrán,L. Beltrán,"ST, RW"
Agustín José Urzi,A. Urzi,"LM, LW"
Adam Fernando Bareiro Gamarra,A. Bareiro,ST
Sékou Koïta,S. Koita,ST
Felix Kalu Nmecha,F. Nmecha,"CAM, CM, LM"
Iván Martín Núñez,Iván Martín,"RM, CM"
Won Sang Um,Um Won Sang,"RW, ST, RM"
András Schäfer,A. Schäfer,"CM, CDM"
Juan Sebastián Pedroza Perdomo,S. Pedroza,"CDM, CM"
Facundo Mura,F. Mura,"RB, LB"
Filip Panák,F. Panák,"CB, CDM"
Kamal Anthony Miller,K. Miller,CB
Giovanni Alessandro González Apud,G. González,"RB, RWB, RM"
Darius Dumitru Olaru,D. Olaru,"CM, CAM, RW"
Mihai Valentin Mihăilă,V. Mihăilă,"LM, LW"
Zakaria Aboukhlal,Z. Aboukhlal,"RW, LW"
Gustav Tang Isaksen,G. Isaksen,"RW, LW"
Abdul-Aziz Yakubu,A. Yakubu,ST
Mateu Jaume Morey Bauzá,Mateu Morey,"RB, RM"
Berat Ayberk Özdemir,B. Özdemir,"CM, CDM"
Anatoliy Trubin,A. Trubin,GK
Pedro Alfredo Ortíz Angulo,P. Ortíz,GK
Lilian Brassier,L. Brassier,"LB, CB"
Meschack Elia Lina,M. Elia,"ST, RM"
Luis Ismael Vázquez,L. Vázquez,ST
Bruno Vendaza,B. Vendaza,CDM
Randy Nteka,R. Nteka,"ST, CAM"
Paulo Lucas Santos de Paula,Paulinho,CM
Paulo Victor da Silva,Paulinho,"LB, LWB"
Domagoj Bradarić,D. Bradarić,"LWB, LM, LB"
Fábio Daniel Soares Silva,Fábio Silva,ST
João Pedro Junqueira de Jesus,João Pedro,"ST, LM"
Salis Abdul Samed,S. Abdul Samed,"CDM, CM"
Agustín Maximiliano Rogel Paita,A. Rogel,CB
Ismail Joshua Jakobs,I. Jakobs,"LB, LM"
Jamie Leweling,J. Leweling,"ST, RW"
Sotirios-Polykarpos Alexandropoulos,S. Alexandropoulos,"CDM, CM"
アペルカンプ 真大 カール,S. Appelkamp,"CAM, LM, CM"
Antonio Sánchez Navarro,Antonio Sánchez,"RM, CM, LM"
Lautaro Alberto Morales,L. Morales,GK
Nathanaël Mbuku,N. Mbuku,"CF, RM, CAM"
Issa Kaboré,I. Kaboré,"RWB, RB"
Alberto Espínola Giménez,A. Espínola,RB
Rodrigo Abascal Barros,R. Abascal,CB
Guzmán Corujo Bríccola,G. Corujo,CB
Brian Alexis Ocampo Ferreira,B. Ocampo,"LM, RM"
Richard Hernán Schunke,R. Schunke,CB
Talles Magno Bacelar Martins,Talles Magno,"LM, CF"
Pablo Damián Lavandeira Hernández,P. Lavandeira,"CAM, RM, LM"
Patrik Wålemark,P. Wålemark,"RW, LW"
Juan Danilo Santacruz González,D. Santacruz,"CAM, RM, LM"
Fran Tudor,F. Tudor,"RM, CB, RWB"
Strahinja Pavlović,S. Pavlović,CB
Yvann Maçon,Y. Maçon,"RB, RWB, LB"
Andrés Federico Pereira Castelnoble,F. Pereira,"CB, RB"
Fabricio Díaz Badaracco,F. Díaz,"CM, CDM"
Boško Šutalo,B. Šutalo,CB
Santiago Hezze,S. Hezze,"CDM, CM"
Marcelino Ignacio Nuñez Espinoza,M. Núñez,"CM, CDM"
Malick Laye Thiaw,M. Thiaw,CB
Carlos Jonas Alcaraz,C. Alcaraz,"CAM, CM, LM"
Mohamed-Ali Cho,M. Cho,ST
Marco Grüll,M. Grüll,"LM, ST"
Christos Tzolis,C. Tzolis,"LW, RW"
Jérémy Le Douaron,J. Le Douaron,ST
Lucas Gourna-Douath,L. Gourna,"CDM, CM"
Maduka Emilio Okoye,M. Okoye,GK
Richard Ofori Antwi,R. Ofori,GK
Gijs Smal,G. Smal,LB
Oleksandr Tymchyk,O. Tymchyk,RB
Ivor Pandur,I. Pandur,GK
Oier Zarraga Egaña,Zarraga,"CM, RM"
Johann Lepenant,J. Lepenant,"CDM, CM"
Carlos Augusto Zopolato Neves,Carlos Augusto,"LM, CB, LWB"
Jackson Muleka Kyanvubu,J. Muleka,"ST, RW, LW"
Agustín Álvarez Martínez,A. Álvarez Martínez,"ST, CF"
Obinna Nwobodo,O. Nwobodo,"CDM, CM"
Luiz Lúcio Reis Júnior,Luiz Júnior,GK
Matteo Lovato,M. Lovato,CB
Viktor Korniienko,V. Korniienko,LB
Yan Bueno Couto,Yan Couto,"RM, RB, RWB"
Etienne Green,E. Green,GK
Alex Eduardo Valera Sandoval,A. Valera,ST
Mourad Batna,M. Batna,RW
Martin Vitík,M. Vitík,"CB, RB"
Abdallah Dipo Sima,A. Sima,"RM, ST"
Alexis David Duarte Pereira,A. Duarte,CB
Juan Antonio Iglesias Sánchez,Juan Iglesias,"RWB, RB, LWB"
Taras Kacharaba,T. Kacharaba,CB
Benjamin Šeško,B. Šeško,ST
Oscar Exequiel Zeballos,E. Zeballos,"RW, LW"
Anass Zaroury,A. Zaroury,"LM, ST"
Milos Kerkez,M. Kerkez,LB
Memeh Caleb Okoli,C. Okoli,CB
Maxime Estève,M. Estève,CB
Sergi Cardona Bermúdez,Sergi Cardona,"LB, LM"
Francisco Ribeiro Tomé,Kiko Bondoso,"RW, LW"
Mohamed Bouldini,M. Bouldini,ST
Giannis Kotsiras,G. Kotsiras,RB
Adem Zorgane,A. Zorgane,"CM, CDM"
Dominik Greif,D. Greif,GK
José Manuel Arias Copete,Copete,CB
Andrew da Silva Ventura,Andrew,GK
Amir Sâyoud,A. Sâyoud,"RM, CAM, CF"
Mattia Viti,M. Viti,CB
Martín Satriano,M. Satriano,ST
Jakub Kiwior,J. Kiwior,"CB, CDM"
David Jurásek,D. Jurásek,"LB, LM"
Almoez Ali,A. Ali,ST
Karim Boudiaf,K. Boudiaf,"CM, CDM"
Yahya Jabrane,Y. Jabrane,CDM
David Douděra,D. Douděra,"RM, RB"
Václav Jurečka,V. Jurečka,"ST, RM, CF"
